date,beat
2/3/2021,605
3/3/2021,501
6/3/2021,301
6/3/2021,111
7/3/2021,104
8/3/2021,507
13/3/2021,209
14/3/2021,507
15/3/2021,507
16/3/2021,212
19/3/2021,507
20/3/2021,507
20/3/2021,303
23/3/2021,201
27/3/2021,511
28/3/2021,106
28/3/2021,209
